ชื่อ,คำอ่านหลัก,คำอ่านอื่น,สถานะคำอ่าน,สถานะความหมาย,รากศัพท์,แหล่งอ้างอิง,หมายเหตุ
วรเชษฐ์,วอ-ระ-เชด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรญาลักษณ์,วอ-ระ-ยา-ลัก,,pending,pending,,,รอตรวจ: missing-official-evidence
วรญาวรัญญา,วอ-ระ-ยาน-อำ-รัน-วา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรณัฐ,วอ-ระ-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรณัน,วะ-ระ-นัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรดร,วะ-รด-ดอน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรทอง,วอ-ระ-ทอง,,pending,pending,,,รอตรวจ: missing-official-evidence
วรธน,วอ-ระ-ทน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรธนัท,วอ-ระ-ทะ-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรนภัส,วอ-ระ-นะ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรนันท์,วอ-ระ-นัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรปรัชญ์,วอ-ระ-ปรัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรภัทร์,วอ-ระ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรภัทรา,วะ-รัด-ทรา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรณกนก,วัน-นะ-กะ-หนก,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรณกร,วัน-นะ-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรณจงคำ,วัน-นะ-จง-คำ,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรณทอง,วัน-นะ-ทอง,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรณรักษ์,วัน-นะ-รัก,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรณวรงค์,วัน-นะ-วง,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรณวิไล,วัน-วิ-ไล,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรณะ,วัน-นะ,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรณิษา,วัน-นิ-สา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรษนันท์,วัด-สะ-นัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรษภณ,วัด-สะ-พน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรษมน,วัด-สะ-มน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรรา,วะ-รา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรลักษณ์,วอ-ระ-ลัก,,pending,pending,,,รอตรวจ: missing-official-evidence
วรวรรณ,วอ-ระ-วัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรวรรธน์,วอ-ระ-วัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรวรัญญา,วอ-ระ-วะ-รัน-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรวลัญช์,วอ-ระ-วะ-ลัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรวิช,วอ-ระ-วิด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรวิชญ์,วอ-ระ-วิด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรอนันต์,วอ-ระ-อะ-นัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วระภัทร,วะ-รัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรัญญ์,วะ-รัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรัญญา,วะ-รัน-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรัญญานันท์,วะ-รัน-ยา-นัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรัณกร,วะ-รัน-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรัณญา,วะ-รัน-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรัท,วะ-รัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรันท์,วะ-รัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วราธร,วะ-รา-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรารินทร์,วะ-รา-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
วราวงษ์,วะ-รา-วง,,pending,pending,,,รอตรวจ: missing-official-evidence
วราวุธ,วะ-รา-วุด,,pending,pending,,,รอตรวจ: missing-official-evidence
วริญญา,ว-ร-ญ,,pending,pending,,,รอตรวจ: missing-official-evidence
วริทธิ์,วะ-ริด,,pending,pending,,,รอตรวจ: missing-official-evidence
วริน,วะ-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินญา,วะ-ริน-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินทธิ์ธร,วะ-ริน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินทร,วะ-ริน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินทร์,วะ-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินทร์ธร,วะ-ริน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินทร์ลภัส,วะ-ริน-ละ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินทรา,วะ-ริน-ทรา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินธา,วะ-ริน-ทา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินธารณ์,วะ-ริน-ทาน,,pending,pending,,,รอตรวจ: missing-official-evidence
วรินาวินา,วะ-ริ-นา-วิ-นา,,pending,pending,,,รอตรวจ: missing-official-evidence
วริศรา,วะ-ริด-สะ-รา,,pending,pending,,,รอตรวจ: missing-official-evidence
วริษฐา,วะ-ริด-ถา,,pending,pending,,,รอตรวจ: missing-official-evidence
วริษา,วะ-ริด-สา,,pending,pending,,,รอตรวจ: missing-official-evidence
วรุจจ์พงษ์,วะ-รุ-พด,,pending,pending,,,รอตรวจ: missing-official-evidence
วลิษา,วะ-ลิ-สา,,pending,pending,,,รอตรวจ: missing-official-evidence
ว่องธนวณิช,ว่อง-ทะ-นะ-วะ-นิด,,pending,pending,,,รอตรวจ: missing-official-evidence
ว่องวรานนท์,ว่อง-วอ-ระ-นาน,,pending,pending,,,รอตรวจ: missing-official-evidence
วัจน์คมกริช,วัด-คม-ริก,,pending,pending,,,รอตรวจ: missing-official-evidence
วัชร,วัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วัชรกรณ์,วัด-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
วัชรนนท์,วัด-นน,,pending,pending,,,รอตรวจ: missing-official-evidence
วัชรภัทร,วัด-พัด-ทรอ,,pending,pending,,,รอตรวจ: missing-official-evidence
วัชรวรงค์,วัด-ชะ-ระ-วะ-รง,,pending,pending,,,รอตรวจ: missing-official-evidence
วัชรินทร์,วัด-ชะ-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
วัชรินทร์พงษ์,วัด-ชะ-ริ-พง,,pending,pending,,,รอตรวจ: missing-official-evidence
วัชโรบล,วัด-ชะ-โร-บน,,pending,pending,,,รอตรวจ: missing-official-evidence
วัณณวรวรรณ์,วัน-นะ-วอน-วัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วัน,วัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วันทนา,วัน-ทะ-นา,,pending,pending,,,รอตรวจ: missing-official-evidence
วันทอง,วัน-ทอง,,pending,pending,,,รอตรวจ: missing-official-evidence
วันนอร์,วัน-นอ,,pending,pending,,,รอตรวจ: missing-official-evidence
วันโน,วัน-โน,,pending,pending,,,รอตรวจ: missing-official-evidence
วันลา,วัน-ลา,,pending,pending,,,รอตรวจ: missing-official-evidence
วันวงษ์,วัน-วง,,pending,pending,,,รอตรวจ: missing-official-evidence
วัลลภ,วัน-ลบ,,pending,pending,,,รอตรวจ: missing-official-evidence
วัลลักษณ์,วัน-ลัก,,pending,pending,,,รอตรวจ: missing-official-evidence
วัลลา,วัน-ลา,,pending,pending,,,รอตรวจ: missing-official-evidence
วาณิชญา,วา-นิด-ชะ-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
วานิชย์หานนท์,วา-นิด-หาน,,pending,pending,,,รอตรวจ: missing-official-evidence
วารอน,วา-รอน,,pending,pending,,,รอตรวจ: missing-official-evidence
วาริน,วา-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
วาหลวง,วา-หลวง,,pending,pending,,,รอตรวจ: missing-official-evidence
วิชชญา,วิด-ชะ-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
วิชญนันท์,วิ-ชะ-ยะ-นัน,,pending,pending,,,รอตรวจ: missing-official-evidence
วิชวัช,วิด-ชะ-วัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วิเชฎฐพงษ์,วิ-เชด-ถะ-พง,,pending,pending,,,รอตรวจ: missing-official-evidence
วิเชฏฐพงษ์,วิ-เชด-ถะ-พง,,pending,pending,,,รอตรวจ: missing-official-evidence
วิเชฐพงษ์,วิ-เชด-พง,,pending,pending,,,รอตรวจ: missing-official-evidence
วิเชษฐ์,วิ-เชด,,pending,pending,,,รอตรวจ: missing-official-evidence
วิญญา,วิน-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
วิทวัส,วิด-ทะ-วัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วิทวิน,วิด-ทะ-วิน,,pending,pending,,,รอตรวจ: missing-official-evidence
วิธวินท์,วิ-ทะ-วิน,,pending,pending,,,รอตรวจ: missing-official-evidence
วิน,วิน,,pending,pending,,,รอตรวจ: missing-official-evidence
วินท์นภัทร,วิน-นะ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
วินทร์,วิน,,pending,pending,,,รอตรวจ: missing-official-evidence
